title,link,journal,raw_info,level
Educational chatbots for personalised learning: a systematic review,No link available,International Journal of Technology Enhanced Learning,",  - International Journal of Technology Enhanced Learning, ",Not JUFO Ranked
Research of the Possibility of Using Educational Chatbots as a Learning Analytics Tool,No link available,"2022 Dynamics of Systems, Mechanisms and Machines (Dynamics)",",  - 2022 Dynamics of Systems, Mechanisms and Machines (Dynamics), ",Not JUFO Ranked
Exploring the Pedagogical Use of AI-Powered Chatbots Educational Perceptions and Practices,No link available,2023 46th MIPRO ICT and Electronics Convention (MIPRO),",  - 2023 46th MIPRO ICT and Electronics Convention (MIPRO), ",Not JUFO Ranked
EDUCATIONAL BOTS: HOW CHATBOTS AND INTELLIGENT AGENTS CAN IMPROVE STUDENT EXPERIENCE,No link available,INTED Proceedings,",  - INTED Proceedings, ",Not JUFO Ranked
The Role of AI Chatbots in Transforming Higher Education,No link available,Encyclopedia of Educational Innovation,",  - Encyclopedia of Educational Innovation, ",Not JUFO Ranked
Humanization evaluation in chatbots,No link available,Unknown,",  - , ",Not JUFO Ranked
"Old tales, new tools: How AI chatbots and the metaverse are transforming premodern classical literature reading activities",No link available,International Journal of Educational Research,",  - International Journal of Educational Research, ",2
Do <scp>AI</scp> chatbots improve students learning outcomes? Evidence from a meta‐analysis,No link available,British Journal of Educational Technology,",  - British Journal of Educational Technology, ",2
Full Paper: Supporting Students' Educational Robotics Experiences through Generative AI Chatbots,No link available,15th Annual First-Year Engineering Experience Conference (FYEE) Proceedings,",  - 15th Annual First-Year Engineering Experience Conference (FYEE) Proceedings, ",Not JUFO Ranked
Using Chatbots for Feedback Exchanges in Educational Settings,No link available,Digital Feedback in Higher Education,",  - Digital Feedback in Higher Education, ",Not JUFO Ranked
USE OF CHATBOTS BASED ON ARTIFICIAL INTELLIGENCE TO OPTIMIZE THE EDUCATIONAL PROCESS IN A HIGHER EDUCATION INSTITUTION,No link available,Grail of Science,",  - Grail of Science, ",Not JUFO Ranked
Transforming AI Chatbots for a Brainstorming Teaching Technique of Process Writing,No link available,Malaysian Online Journal of Educational Technology,",  - Malaysian Online Journal of Educational Technology, ",Not JUFO Ranked
Enhancing Educational Websites With AI Chatbots: Design Considerations for Safety,No link available,"2024 Conference on AI, Science, Engineering, and Technology (AIxSET)",",  - 2024 Conference on AI, Science, Engineering, and Technology (AIxSET), ",Not JUFO Ranked
Empowering Education with AI: The Rise of Chatbots in Educational Institutions,No link available,2024 2nd International Conference on Computing and Data Analytics (ICCDA),",  - 2024 2nd International Conference on Computing and Data Analytics (ICCDA), ",Not JUFO Ranked
Enhancing Student Engagement Through AI-Powered Educational Chatbots: A Retrieval-Augmented Generation Approach,No link available,2024 21st International Conference on Information Technology Based Higher Education and Training (ITHET),",  - 2024 21st International Conference on Information Technology Based Higher Education and Training (ITHET), ",Not JUFO Ranked
Does Chatting with Chatbots Improve Language Learning Performance? A Meta-Analysis of Chatbot-Assisted Language Learning,No link available,Review of Educational Research,",  - Review of Educational Research, ",3
Introduction to Chatbots,No link available,Build Better Chatbots,",  - Build Better Chatbots, ",Not JUFO Ranked
Exploring the use of chatbots in English language learning among higher education students in Israel,No link available,Intelligent Educational Robots,",  - Intelligent Educational Robots, ",Not JUFO Ranked
"A Weighted Composite Metric for Evaluating User Experience in Educational Chatbots: Balancing Usability, Engagement, and Effectiveness",No link available,Future Internet,",  - Future Internet, ",Not JUFO Ranked
Educational AI Chatbots for Content and Language Integrated Learning,No link available,Applied Sciences,",  - Applied Sciences, ",1
Deploying Chatbots to Build Students’ Critical Thinking Skills: Leveraging Generative AI Effectively and Purposefully in Higher Education,No link available,Encyclopedia of Educational Innovation,",  - Encyclopedia of Educational Innovation, ",Not JUFO Ranked
Can rule-based educational chatbots be an acceptable alternative for students in higher education?,No link available,Education and Information Technologies,",  - Education and Information Technologies, ",1
Chatbots in eCommerce,No link available,The Book of Chatbots,",  - The Book of Chatbots, ",Not JUFO Ranked
Chatbots as a gamification element for increasing involvement of students in the  educational process,No link available,Informatics in school,",  - Informatics in school, ",Not JUFO Ranked
Opportunities and Challenges in Educational Chatbots,No link available,Advances in Web Technologies and Engineering,",  - Advances in Web Technologies and Engineering, ",Not JUFO Ranked
Robo academic advisor: Can chatbots and artificial intelligence replace human interaction?,No link available,Contemporary Educational Technology,",  - Contemporary Educational Technology, ",1
Educational chatbots for project-based learning: investigating learning outcomes for a team-based design course,No link available,International Journal of Educational Technology in Higher Education,",  - International Journal of Educational Technology in Higher Education, ",Not JUFO Ranked
PURPOSE AND ADVANTAGES OF CHATBOTS,No link available,PAHTEI-Procedings of Azerbaijan High Technical Educational Institutions,",  - PAHTEI-Procedings of Azerbaijan High Technical Educational Institutions, ",Not JUFO Ranked
Investigating the Support Provided by Chatbots to Educational Institutions and Their Students: A Systematic Literature Review,No link available,Multimodal Technologies and Interaction,",  - Multimodal Technologies and Interaction, ",1
"Teachers’ attitudes towards chatbots in education: a technology acceptance model approach considering the effect of social language, bot proactiveness, and users’ characteristics",No link available,Educational Studies,",  - Educational Studies, ",1
"Value‐sensitive design of chatbots in environmental education: Supporting identity, connectedness, well‐being and sustainability",No link available,British Journal of Educational Technology,",  - British Journal of Educational Technology, ",2
EDUCATIONAL CHATBOTS FOR COLLABORATIVE LEARNING: RESULTS OF A DESIGN EXPERIMENT IN A MIDDLE SCHOOL,No link available,Proceeedings of the 19th International Conference on Cognition and Exploratory Learning in the Digital Age (CELDA 2022),",  - Proceeedings of the 19th International Conference on Cognition and Exploratory Learning in the Digital Age (CELDA 2022), ",Not JUFO Ranked
INTERACTIVE CHATBOTS: A WAY FOR THE DEVELOPMENT OF THE EDUCATIONAL SECTOR,No link available,International Journal of Engineering Applied Sciences and Technology,",  - International Journal of Engineering Applied Sciences and Technology, ",Not JUFO Ranked
Chatbots as Conversation Partners,No link available,Advances in Educational Technologies and Instructional Design,",  - Advances in Educational Technologies and Instructional Design, ",Not JUFO Ranked
AI-Enhanced Chatbots for Real-Time Symptom Analysis and Triage in Telehealth Services,No link available,Educational Administration: Theory and Practice,",  - Educational Administration: Theory and Practice, ",Not JUFO Ranked
Society and Artificial Intelligence: Chatbots in the Educational Process,No link available,"Artificial Intelligence and Education. Enhancing Human Capabilities, Protecting Rights, and Fostering Effective Collaboration between Humans and Machines in Life, Learning, and Work",",  - Artificial Intelligence and Education. Enhancing Human Capabilities, Protecting Rights, and Fostering Effective Collaboration between Humans and Machines in Life, Learning, and Work, ",Not JUFO Ranked
The Current Research Status of Normal Chatbots and Government Chatbots,No link available,Advances in Public Policy and Administration,",  - Advances in Public Policy and Administration, ",Not JUFO Ranked
Educational Psychology Aspects of Learning with Chatbots without Artificial Intelligence: Suggestions for Designers,No link available,"European Journal of Investigation in Health, Psychology and Education",",  - European Journal of Investigation in Health, Psychology and Education, ",Not JUFO Ranked
The Classic Era of Chatbots,No link available,The Book of Chatbots,",  - The Book of Chatbots, ",Not JUFO Ranked
Chatbots Security: STRIDE-based elicitation of security threats and vulnerabilities in Insurance chatbots,No link available,Unknown,",  - , ",Not JUFO Ranked
Chatbots as a Tool to Optimize the Educational Process,No link available,Advances in Intelligent Systems and Computing,",  - Advances in Intelligent Systems and Computing, ",1
Interactions with educational chatbots: the impact of induced emotions and students’ learning motivation,No link available,International Journal of Educational Technology in Higher Education,",  - International Journal of Educational Technology in Higher Education, ",Not JUFO Ranked
A Content Management System for Chatbots,No link available,Developing Enterprise Chatbots,",  - Developing Enterprise Chatbots, ",Not JUFO Ranked
Coaching-Chatbots,No link available,essentials,",  - essentials, ",Not JUFO Ranked
A Review of Factors Influencing Public Satisfaction With Normal Chatbots and Government Chatbots,No link available,Advances in Public Policy and Administration,",  - Advances in Public Policy and Administration, ",Not JUFO Ranked
Interacting with educational chatbots: A systematic review,No link available,Education and Information Technologies,",  - Education and Information Technologies, ",1
The Application of Chatbots at the Digital Workplace in Businesses - Empirical Insights and Design Recommendations for Business Chatbots,No link available,Unknown,",  - , ",Not JUFO Ranked
UTILISATION OF LARGE LANGUAGE MODELS BASED CHATBOTS IN SCIENTIFIC AND PEDAGOGICAL ACTIVITIES OF UNIVERSITY TEACHERS,No link available,OPEN EDUCATIONAL E-ENVIRONMENT OF MODERN UNIVERSITY,",  - OPEN EDUCATIONAL E-ENVIRONMENT OF MODERN UNIVERSITY, ",Not JUFO Ranked
Developing Effective Educational Chatbots with GPT: Insights from a Pilot Study in a University Subject,No link available,Trends in Higher Education,",  - Trends in Higher Education, ",Not JUFO Ranked
Explainable Machine Learning for Chatbots,No link available,Developing Enterprise Chatbots,",  - Developing Enterprise Chatbots, ",Not JUFO Ranked
AI and Chatbots in Healthcare,No link available,The Book of Chatbots,",  - The Book of Chatbots, ",Not JUFO Ranked
Proposal of conversational chatbots for educational remediation in the context of covid-19,No link available,2021 23rd International Conference on Advanced Communication Technology (ICACT),",  - 2021 23rd International Conference on Advanced Communication Technology (ICACT), ",Not JUFO Ranked
Proposal of conversational chatbots for educational remediation in the context of covid-19,No link available,2022 24th International Conference on Advanced Communication Technology (ICACT),",  - 2022 24th International Conference on Advanced Communication Technology (ICACT), ",Not JUFO Ranked
The Current Era of Chatbots,No link available,The Book of Chatbots,",  - The Book of Chatbots, ",Not JUFO Ranked
Introductory Chapter: Journey to AI Driven Chatbots,No link available,Chatbots - The AI-Driven Front-Line Services for Customers,",  - Chatbots - The AI-Driven Front-Line Services for Customers, ",Not JUFO Ranked
Artificial Intelligence Chatbots in Chemical Information Seeking: Narrative Educational Insights via a SWOT Analysis,No link available,Informatics,",  - Informatics, ",1
Integration of Chatbots in Additional Language Education: A Systematic Review,No link available,European Journal of Educational Research,",  - European Journal of Educational Research, ",Not JUFO Ranked
THE USE OF ARTIFICIAL INTELLIGENCE-BASED CHATBOTS IN THE EDUCATIONAL SYSTEM,No link available,Scientific journal of the Fergana State University,",  - Scientific journal of the Fergana State University, ",Not JUFO Ranked
A bibliometric analysis of artificial intelligence chatbots in educational contexts,No link available,Interactive Technology and Smart Education,",  - Interactive Technology and Smart Education, ",1
Chatbots in Education,No link available,Advances in Educational Technologies and Instructional Design,",  - Advances in Educational Technologies and Instructional Design, ",Not JUFO Ranked
The Beloved Chatbots,No link available,Building Chatbots with Python,",  - Building Chatbots with Python, ",Not JUFO Ranked
Chatbots,No link available,Definitions,",  - Definitions, ",Not JUFO Ranked
Role of AI chatbots in education: systematic literature review,No link available,International Journal of Educational Technology in Higher Education,",  - International Journal of Educational Technology in Higher Education, ",Not JUFO Ranked
An approach to the classification of educational chatbots,No link available,Journal of Intelligent &amp; Fuzzy Systems,",  - Journal of Intelligent &amp; Fuzzy Systems, ",Not JUFO Ranked
Correction: Role of AI chatbots in education: systematic literature review,No link available,International Journal of Educational Technology in Higher Education,",  - International Journal of Educational Technology in Higher Education, ",Not JUFO Ranked
Teacher Attitude towards Use of Chatbots in Routine Teaching,No link available,Universal Journal of Educational Research,",  - Universal Journal of Educational Research, ",1
Conversation Design für gute Chatbots,No link available,Praxisleitfaden Chatbots,",  - Praxisleitfaden Chatbots, ",Not JUFO Ranked
Natural Language Processing for Chatbots,No link available,Building Chatbots with Python,",  - Building Chatbots with Python, ",Not JUFO Ranked
Chatbots as Villains: The Antisocial Uses of AI,No link available,The Book of Chatbots,",  - The Book of Chatbots, ",Not JUFO Ranked
Einleitung,No link available,essentials,",  - essentials, ",Not JUFO Ranked
Investigating Advanced Generative Dialogue Systems for Educational Chatbots,No link available,Creative Education,",  - Creative Education, ",Not JUFO Ranked
Assessment and Comparison of Meta-features for Educational Chatbots Data and Survey Data,No link available,WSEAS TRANSACTIONS ON ADVANCES in ENGINEERING EDUCATION,",  - WSEAS TRANSACTIONS ON ADVANCES in ENGINEERING EDUCATION, ",Not JUFO Ranked
Benchmark Application for Scenario Analysis in the Educational Chatbots Development,No link available,2021 XVI Latin American Conference on Learning Technologies (LACLO),",  - 2021 XVI Latin American Conference on Learning Technologies (LACLO), ",Not JUFO Ranked
How educational chatbots support self-regulated learning? A systematic review of the literature,No link available,Education and Information Technologies,",  - Education and Information Technologies, ",1
The Robot Wrote My College Papers,No link available,Advances in Educational Technologies and Instructional Design,",  - Advances in Educational Technologies and Instructional Design, ",Not JUFO Ranked
Coaching,No link available,essentials,",  - essentials, ",Not JUFO Ranked
Book2Dial: Generating Teacher Student Interactions from Textbooks for Cost-Effective Development of Educational Chatbots,No link available,Findings of the Association for Computational Linguistics ACL 2024,",  - Findings of the Association for Computational Linguistics ACL 2024, ",Not JUFO Ranked
Increasing the degree of acceptability for chatbots in technical support systems for educational sector by using ML and semantic web,No link available,Alexandria Engineering Journal,",  - Alexandria Engineering Journal, ",1
Der Chatbot,No link available,essentials,",  - essentials, ",Not JUFO Ranked
